event_name,city,state,county,distance_mi,trip_type,month,typical_dates,attendance,food_vendor_fee,application_method,contact,url,status,notes,last_verified
Kansas State Fair,Hutchinson,KS,Reno,280,Overnight,September,Sep 11-20,"~300,000",Not researched,Commercial Vendor App (available January),kansasstatefair.gov,kansasstatefair.gov,Verified-regional,Wichita hub (+50 mi NW). MEGA-EVENT. CAVEAT: food spaces at capacity - waitlist only.,2026-06-17
Smoky Hill River Festival,Salina,KS,Saline,280,Overnight,June,Jun 11-14,"~50,000-60,000",Not researched,Online food vendor app,sah@salina.org / 785-309-5770,riverfestival.com,Verified-regional,"Wichita hub (Salina, ~90 mi N). Oakdale Park. 30+ food vendors. STANDOUT. 2026 closed; 2027 opens Fall 2026.",2026-06-17
Smoke on the Plains (Derby BBQ & Music Fest),Derby,KS,Sedgwick,290,Overnight,June,Jun 12-13,BBQ fest,Not researched,Paid vendor packages,derbybbq.com,derbybbq.com/vendor,Verified-regional,Wichita hub. High Park. 'Food Truck Row.' 15th annual.,2026-06-17
Downtown Hutchinson Rod Run,Hutchinson,KS,Reno,280,Overnight,October,Oct 2-3,"~25,000",Not researched,See organizer,downtownhutchrodrun.com,downtownhutchrodrun.com,Verified-regional,Wichita hub. 'Pit Stop' Food Trucks & Beer Garden. Coincides with Hutch Brewfest.,2026-06-17
Junction City Oktoberfest,Junction City,KS,Geary,150,Day trip,October,Oct 2-3,50+ vendors,Not researched,Online Vendor Sign-Up,junctioncityoktoberfest.com,junctioncityoktoberfest.com/about,Verified-regional,Closer than Wichita (~150 mi). Washington St. 50+ food/craft vendors + craft beer.,2026-06-17
Wichita Ribfest,Wichita,KS,Sedgwick,280,Overnight,May,Mid-May (3rd weekend),BBQ fest,Not researched,Confirm 2026,intrustbankarena.com,intrustbankarena.com,Verified-regional,Wichita hub. City Lot D by INTRUST Bank Arena. 2026 dates inferred - confirm.,2026-06-17
Taste of Omaha,Omaha,NE,Douglas,340,Overnight,May-June,Late May/early Jun (Fri-Sun),"~100,000-125,000",Not researched,Restaurant/food application form,showofficeonline.com,showofficeonline.com/TasteHome,Verified-regional,Omaha hub. Heartland of America Park. 50+ food establishments. STANDOUT.,2026-06-17
Junkstock,Waterloo,NE,Douglas,345,Overnight,May & Oct,"4 weekends (May 1-10, Oct 2-11)",23+ food trucks,Not researched,Dedicated food-vendor page,junkstock.com,junkstock.com/spring2026foodvendors,Verified-regional,Omaha hub. Sycamore Farms. 4 gig weekends/year. STANDOUT.,2026-06-17
"T&T: Trucks, Taps, Patio",Omaha,NE,Douglas,340,Overnight,Year-round,Lunch/dinner slots,Taproom,Not researched,Online guest-truck form,BookTandT@gmail.com,tandtomaha.com/guest-truck,Verified-regional,Omaha hub. Standing taproom that recruits guest trucks. Flexible non-event booking. Book 7 days ahead.,2026-06-17
Wilber Czech Festival (Czech Days),Wilber,NE,Saline,320,Overnight,Jul-Aug,Jul 31-Aug 2,65th annual,Not researched,Vendor app (due May 31),czechdaysvendors@gmail.com,nebraskaczechsofwilber.com/czech-days,Verified-regional,Lincoln area hub (~40 mi SW). Downtown. Food/drink vendors. STANDOUT cultural fest.,2026-06-17
John C. Fremont Days,Fremont,NE,Dodge,370,Overnight,July,Jul 10-12,Citywide festival,City Park booths $550; offsite $75/day,Food Vendor Application PDF,johncfremontdays.org,johncfremontdays.org/entry-forms,Verified-regional,Omaha hub (+~35 mi NW). NE Sales Tax ID + insurance + $100 deposit required.,2026-06-17
Arrows to Aerospace,Bellevue,NE,Sarpy,335,Overnight,August,Aug 13-15,55th annual,Not researched,Direct contact,drichter3@cox.net / 402-578-5302,bokiwanis.org/arrows-to-aerospace,Verified-regional,"Omaha hub. Bellevue. Welcomes food vendors (generic, not 'food trucks' specifically).",2026-06-17
Fiestas Patrias,Omaha,NE,Douglas,340,Overnight,September,Sep 11-13,Large street festival,Not researched,Casa de la Cultura,fiestaomaha.com,fiestaomaha.com,Verified-regional,Omaha hub. South Omaha (24th & N). Mexican Independence. Food vendors + beer garden.,2026-06-17
German Day Oktoberfest,Omaha,NE,Douglas,340,Overnight,September,~Sep 18-20,142nd,Not researched,German-American Society,germanamericansociety.org,germanamericansociety.org/oktoberfest,Verified-regional,Omaha hub. DOUBTFUL fit - food appears society-provided; no outside food-truck app found.,2026-06-17
Council Bluffs Farmers Market,Council Bluffs,IA,Pottawattamie,340,Overnight,May-Sep,Thu 4:30-7:30p,Local market,Not researched,FMCB / MarketSpread,councilbluffsiowa.com,councilbluffsiowa.com/farmers-market-council-bluffs,Verified-regional,Omaha hub (across river). Confirm prepared-food/concession eligibility.,2026-06-17
Papillion Days,Papillion,NE,Sarpy,345,Overnight,June,Jun 17-21 (Father's Day wknd),79th annual,Not researched,'Market in the Park' (FULL for 2026),papillionfoundation.org,papillionfoundation.org/papillion-days,Verified-regional,Omaha hub. CAVEAT: food-truck slots FULL for 2026 - a 2027 lead.,2026-06-17
Vala's Pumpkin Patch,Gretna,NE,Sarpy,350,Overnight,Fall,Sep-Oct,Large,N/A,No outside vendors,valaspumpkinpatch.com,valaspumpkinpatch.com,Excluded,Omaha hub. NOT VIABLE: internal-only food stands; runs its own hot-dog stand (Darby's Dog Depot).,2026-06-17
Mid-South Food Truck Festival,Memphis,TN,Shelby,290,Overnight,April,Apr 19 (12-5p),~30 trucks,Not researched,Email application,events@cynthiadanielsco.com,downtownmemphis.com/do/mid-south-food-truck-festival,Verified-regional,Memphis hub. Martyr's Park. Food-truck-centric. STANDOUT. 11th annual (plan 2027).,2026-06-17
Food Truck Thursday (Memphis),Memphis,TN,Shelby,290,Overnight,Year-round (weekly),Thu 11a-2p,Lunch crowd,Not researched,Downtown Memphis Commission,cotton@downtownmemphis.com,downtownmemphis.com/events/food-truck-thursday,Verified-regional,Memphis hub. Court Square Park. Weekly recurring. Lunch window limits revenue.,2026-06-17
Germantown Festival,Germantown,TN,Shelby,295,Overnight,September,Sep 12-13,"52+ yr, 18-22 food spaces",Not researched,Food Chairman (separate from general form),vincemorelli@bellsouth.net / 901-502-5302,germantownfest.com/foodvendors,Verified-regional,Memphis hub. Germantown Civic Club Complex. STANDOUT. Shelby Co health inspection.,2026-06-17
Fall Fest Memphis Food Truck Vendor Fair,Collierville,TN,Shelby,300,Overnight,October,Oct 16-17,Food truck fair,Not researched,Email Kathy Schiavone,kathy@fallfestmemphis.org,fallfestmemphis.org/festival-events/food-truck-vendor-fair,Verified-regional,Memphis hub. Church of the Incarnation. Explicitly welcomes food trucks. STANDOUT.,2026-06-17
"Bartlett Festival, BBQ Contest & Car Show",Bartlett,TN,Shelby,300,Overnight,October,Oct 2-3,Large BBQ fest,N/A,NOT taking food trucks (2026),cityofbartlett.org,cityofbartlett.org/628,Excluded,Memphis hub. EXCLUDED: official site says not accepting food truck/concession vendors for 2026. Recheck 2027.,2026-06-17
Middle TN Food Truck Festival & Competition,Hendersonville,TN,Sumner,431,Overnight,August,Aug 15,Food-truck competition,Not researched,midtnfoodtrucks.com,midtnfoodtrucks.com,midtnfoodtrucks.com,Verified-regional,"Nashville hub. Veterans Park. True food-truck competition w/ 5 awards + $1,000+ prizes. STANDOUT.",2026-06-17
Street Eats: Food Truck Thursday (Nashville),Nashville,TN,Davidson,431,Overnight,Year-round (weekly),Thu 11a-2p,Up to 20 trucks,Not researched,BestFoodTrucks,bestfoodtrucks.com/lots/streeteatsdowntown,nashvilledowntown.com/do/street-eats,Verified-regional,Nashville hub. Deaderick St. Weekly recurring. Book via BestFoodTrucks.,2026-06-17
Nashville Oktoberfest,Nashville,TN,Davidson,431,Overnight,Fall,October,Large,"Food-truck slot ~$2,000",Become-a-vendor (Food Truck category),thenashvilleoktoberfest.com,thenashvilleoktoberfest.com/become-a-vendor,Verified-regional,Nashville hub. Historic Germantown / Bicentennial Mall. Explicit Food Truck category. High fee.,2026-06-17
Franklin Main Street Festival,Franklin,TN,Williamson,440,Overnight,April,Apr 25-26,"120,000+",Not researched,Heritage Foundation / Eventeny,williamsonheritage.org,williamsonheritage.org,Verified-regional,Nashville hub. Downtown Franklin. CAVEAT: 2026 deadlines passed - plan 2027.,2026-06-17
Franklin PumpkinFest,Franklin,TN,Williamson,440,Overnight,October,Oct 24-25,"~115,000",Not researched,Eventeny (deadline Sep 18),williamsonheritage.org,eventeny.com/events/pumpkinfest-2026-26429,Verified-regional,Nashville hub. Heritage Foundation. Large fall festival.,2026-06-17
Franklin Dickens of a Christmas,Franklin,TN,Williamson,440,Overnight,December,Dec 12-13,"100,000+",Not researched,Eventeny (deadline Oct 28),williamsonheritage.org,eventeny.com/events/dickens-of-a-christmas-2026-26433,Verified-regional,Nashville hub. Heritage Foundation. Large December festival.,2026-06-17
Historic Downtown Gallatin event series,Gallatin,TN,Sumner,440,Overnight,Spring-Dec,"Square Fest, Main St Fest (Oct 3), etc.","25,000-30,000+",Not researched,Eventeny portal,downtowngallatin.org,downtowngallatin.org/festival-info,Verified-regional,Nashville hub. Multi-event series. Food-truck acceptance implied (food area present).,2026-06-17
Murfreesboro Parks & Rec events,Murfreesboro,TN,Rutherford,420,Overnight,Year-round,Varies,Park events,Not researched,INVITE-ONLY contact list,murfreesborotn.gov,murfreesborotn.gov/2704/Food-Trucks-at-Parks-Rec-Events,Verified-regional,Nashville hub. Invite-only + city Mobile Food permit required. Lower priority.,2026-06-17
"Bikes, Blues & BBQ",Rogers,AR,Benton,250,Overnight,Sep-Oct,Sep 30-Oct 3,"275,000-350,000+",Not researched,Online vendor app + food-vendor PDF,bikesbluesandbbq.org,bikesbluesandbbq.org/vendors-sponsors,Verified-regional,NW Arkansas hub. Largest-attendance event found. Charity motorcycle rally. STANDOUT.,2026-06-17
Downtown Bentonville First Fridays,Bentonville,AR,Benton,250,Overnight,Apr-Oct (monthly),"1st Fri, trucks open 11a",Recurring,Not researched,Paperform (one seasonal app Feb 5-Sep 5),downtownbentonville.org,downtownbentonville.org/events/apply,Verified-regional,NW Arkansas hub. Bentonville Square. Single seasonal application covers whole season.,2026-06-17
The Boardwalk Food Court,Springdale,AR,Washington,250,Overnight,Year-round,Daily,11 vendors,Not researched,Become-a-Vendor PDF,fun@nwaboardwalk.com,theboardwalknwa.com/become-a-vendor,Verified-regional,NW Arkansas hub. Permanent food-truck court. Recurring venue (finite slots).,2026-06-17
Cane Hill Harvest Festival,Canehill,AR,Washington,270,Overnight,September,Sep 19,Food trucks 10a-3:30p,Not researched,Google Form (open),historiccanehillar.org,historiccanehillar.org/festival,Verified-regional,NW Arkansas hub (~20 mi SW of Fayetteville). Same weekend as Benton County Fair - cluster.,2026-06-17
Benton County Fair,Bentonville,AR,Benton,250,Overnight,September,Mid-late Sep,County fair,Not researched,Food Vendor Application (Google Form),bentoncountyfairar.org,bentoncountyfairar.org/vendor-forms,Verified-regional,NW Arkansas hub. Benton County Fairgrounds. Welcomes concessions + food trucks.,2026-06-17
Washington County Fair,Prairie Grove,AR,Washington,265,Overnight,August,Late August,AR's largest/oldest county fair,10x30 food space $300/week,Commercial Vendors page (paid by Jun 15),mywashcofair.com,mywashcofair.com/commercial-vendors,Verified-regional,NW Arkansas hub. Since 1857. Food trucks + 65 vendors. Exact 2026 dates unconfirmed.,2026-06-17
Toad Suck Daze,Conway,AR,Faulkner,350,Overnight,May,Early May (~May 1-3),30+ food vendors,Not researched,Apply ~1 yr ahead (2026 FULL),toadsuck.org,toadsuck.org/food,Verified-regional,Central AR hub. 3 food concession areas. CAVEAT: spots fill a year+ ahead.,2026-06-17
Arkansas Times Craft Beer Festival,North Little Rock,AR,Pulaski,376,Overnight,April,Apr 17,50+ breweries,Not researched,Curated/contracted food trucks,northlittlerock.org,northlittlerock.org,Verified-regional,"Central AR hub. Argenta Plaza. ~3-hr evening event - limited food slots, likely curated.",2026-06-17
Steel Horse Rally,Fort Smith,AR,Sebastian,290,Overnight,May,May 1-2,"Thousands, 75+ vendors",Not researched,2026 Vendor Application PDF,info@theSteelHorseRally.com,thesteelhorserally.com,Verified-regional,AR River Valley hub (~58 mi S of Fayetteville). Free charity rally. Open food-truck app. Combine w/ NWA trip.,2026-06-17
Centralia Anchor Festival,Centralia,MO,Boone,24,,May,May 29-31 (2026),,Not researched,,,centraliamochamber.org,Verified - vending unconfirmed,"Carnival-style fest: parade, car show, crafts & concessions. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Ashland Bay Days Festival,Ashland,MO,Boone,16,,July,Jul 17-18 (2026),,Not researched,,,visitashland.com,Verified - vending unconfirmed,"Town festival, fun run & car show. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Sturgeon Summer Days Rodeo,Sturgeon,MO,Boone,26,,August,Aug 14-15 (2026),,Not researched,,,,Verified - vending unconfirmed,"MRCA/URA rodeo weekend. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Fulton Street Fair,Fulton,MO,Callaway,28,,June,Jun 11-12 (2026),,Not researched,,,fultonstreetfair.com,Verified - vending unconfirmed,"Downtown street fair: carnival, vendors, music. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Kingdom of Callaway Fair,Fulton,MO,Callaway,28,,July,Late July (verify 2026),,Not researched,,,callawaycounty.org,Verified - vending unconfirmed,"County fair week. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Central Missouri Renaissance Festival,Kingdom City,MO,Callaway,24,,May,May (weekends; ~May 1-2 2026),,Not researched,,,,Verified - vending unconfirmed,"Ren-faire with food vendors. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Hatton Craft Fair,Auxvasse,MO,Callaway,30,,October,Oct 3 (2026),,Not researched,,,,Verified - vending unconfirmed,"Craft fair near Auxvasse. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Salute to America,Jefferson City,MO,Cole,32,,July,Jul 4,,Not researched,,,visitjeffersoncity.com/salute-to-america,Verified - vending unconfirmed,"Large free July 4th fest at the Capitol: parade, music, vendors. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Cole County Fair,Jefferson City,MO,Cole,32,,July,Jul 29-31 (2026),,Not researched,,,,Verified - vending unconfirmed,"County fair with grandstand acts. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Cooper County Fair,Boonville,MO,Cooper,28,,July,Jul 21-25 (2026),,Not researched,,,coopercountyfair.org,Verified - vending unconfirmed,"County fair. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Big Muddy Folk Festival,Boonville,MO,Cooper,28,,April,Apr 10-11 (2026),,Not researched,,,bigmuddy.org,Verified - vending unconfirmed,"Indoor folk concert at Thespian Hall — weak food-truck fit. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Fayette Festival of the Arts,Fayette,MO,Howard,32,,August,Aug 1 (2026),,Not researched,,,fayettefestival.org,Verified - vending unconfirmed,"Downtown arts festival. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Chestnut Roast Festival,New Franklin,MO,Howard,28,,October,Oct 17 (verify year),,Not researched,,,,Verified - vending unconfirmed,"Fall chestnut-roast festival. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Higbee Fair,Higbee,MO,Randolph,35,,August,Aug 13-15 (2026),,Not researched,,,moberly.com/higbeefair,Verified - vending unconfirmed,"Small-town fair: carnival, vendors, music. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Randolph County Old Settlers,Huntsville,MO,Randolph,42,,September,Sep 10-12 (2026),,Not researched,,,,Verified - vending unconfirmed,"Historic town festival on the square. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Randolph County Fair,Moberly,MO,Randolph,38,,July,July (verify 2026),,Not researched,,,randolphcountymofair.com,Verified - vending unconfirmed,"County fair at Motorsports Park. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Mexico Soybean Festival,Mexico,MO,Audrain,36,,August,Aug 20-22 (2026),,Not researched,,,mexico-chamber.org,Verified - vending unconfirmed,"Downtown Mexico festival. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Walk Back in Time,Mexico,MO,Audrain,36,,September,September (biennial; verify),,Not researched,,,,Verified - vending unconfirmed,"Audrain Co. Historical Society 3-day festival, every other year. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Ozark Ham & Turkey Festival,California,MO,Moniteau,42,,September,Sep 19 (2026); 3rd Sat Sep,,Not researched,,,cityofcalifornia.net,Verified - vending unconfirmed,"Around the courthouse + fairgrounds; large vendor footprint. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Versailles Olde Tyme Apple Festival,Versailles,MO,Morgan,70,,October,Oct 3-5 (2026),,Not researched,,,versaillesapplefestival.com,Verified - vending unconfirmed,"~30k attendance, 300+ craft & food booths, parade. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Morgan County Fair,Versailles,MO,Morgan,70,,July,Jul 7-12 (2026),,Not researched,,,themorgancountyfair.com,Verified - vending unconfirmed,"County fair. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Osage County Fair,Linn,MO,Osage,48,,June,Jun 11-13 (2026),,Not researched,,,osagecountyfair.com,Verified - vending unconfirmed,"Lions-run county fair: food stand & beer garden. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Taste of Osage County,Linn,MO,Osage,48,,September,Sep 12,,Not researched,,,,Verified - vending unconfirmed,"Food/vendor festival in Linn. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Gasconade County Fair,Owensville,MO,Gasconade,70,,July,Jul 29 - Aug 1 (2026),,Not researched,,,gasconadecountyfair.com,Verified - vending unconfirmed,"County fair: carnival, food vendors, music. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Scott Joplin International Ragtime Festival,Sedalia,MO,Pettis,52,,May,May 27-30 (2026),,Not researched,,,scottjoplin.org,Verified - vending unconfirmed,"Downtown Sedalia; free outdoor concerts at multiple venues. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Saline County Fair,Marshall,MO,Saline,60,,September,Sep 8-12 (2026),,Not researched,,,salinecountymofairgrounds.org,Verified - vending unconfirmed,"County fair in Marshall. Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
Montgomery County Fair,Montgomery City,MO,Montgomery,60,,July,Jul 20-25 (verify 2026),,Not researched,,,montgomerycountyfair.org,Verified - vending unconfirmed,"County fair (dates seen as Jul 14-19 / Jul 20-25 — verify). Lightweight batch-1 capture — confirm food-truck acceptance, fee & application.",2026-06-18
