id,market_id,name,city,state,event_type,cadence,is_recurring_venue,food_truck_friendly,trip_type,verification_status,needs_confirmation,distance_from_columbia_mi,month,typical_dates,attendance_estimate,attendance_text,food_vendor_fee,application_method,contact_name,contact_email,contact_phone,homepage_url,primary_source_url,lat,lng,notes
76,13,Rose District Farmers Market,Broken Arrow,OK,farmers_market,weekly,true,concession_friendly,overnight,verified,false,360,Apr-Oct (weekly),Tue 4-8p / Sat 8a-12p,,15+ trucks Tue,Not researched,City of Broken Arrow,,,,brokenarrowok.gov,brokenarrowok.gov,,,Tulsa hub. 15+ rotating food trucks at BA Brewery lot Tuesdays.
77,13,Owasso Spring Fling,Owasso,OK,festival,annual,false,concession_friendly,overnight,verified,false,346,April,Apr 11 (10a-2p),,Free family event,Not researched,2026 vendor app form,,,,cityofowasso.com/769/Spring-Fling,cityofowasso.com/769/Spring-Fling,,,Tulsa hub. Redbud Festival Park. Variety of food trucks. Smaller event.
78,13,Tulsa International Mayfest,Tulsa,OK,festival,annual,false,concession_friendly,overnight,verified,false,346,May,May 29-30 (2026 reduced),,Large,Not researched,Food vendor application page,,,,tulsamayfest.org/apply-food-vendors,tulsamayfest.org/apply-food-vendors,,,Tulsa hub. 2026 'Road Trip' reduced format; full festival returns 2027. STANDOUT (2027).
79,13,Blue Dome Arts Festival,Tulsa,OK,art_fair,annual,false,concession_friendly,overnight,verified,false,346,May,Mid-May (~May 19-21),75000,"~75,000",Not researched,City of Tulsa Special Events Office,,,,cityoftulsa.org,cityoftulsa.org,,,Tulsa hub. Blue Dome District. 200+ vendors. STANDOUT for size.
80,13,Broken Arrow Rooster Days,Broken Arrow,OK,festival,annual,false,concession_friendly,overnight,verified,false,360,May,May 14-17,100,"95th yr, 100+ vendors",Not researched,Food-vendor application PDF,,,,roosterdays.com/vendors,roosterdays.com/vendors,,,Tulsa hub. Central Park on Main. Dedicated food track. STANDOUT. Apply early (2026 closed).
81,13,Bartlesville SunFest,Bartlesville,OK,festival,annual,false,concession_friendly,overnight,verified,false,390,May,May 29-31 (Memorial wknd),,Large,Not researched,Food-vendor page,,sunfestbville@gmail.com,,bartlesvillesunfest.org/food,bartlesvillesunfest.org/food,,,Tulsa hub (+45 mi N). Sooner Park. 40th annual. STANDOUT. 2026 food spots full - apply early.
82,13,Owasso Community Movie Nights,Owasso,OK,festival,monthly,false,concession_friendly,overnight,verified,false,346,May-Aug (monthly),"5/16, 6/20, 7/18, 8/15",,Small free events,Not researched,City of Owasso,,,,cityofowasso.com/611/Annual-Events,cityofowasso.com/611/Annual-Events,,,Tulsa hub. Redbud Festival Park. Small - only as fill between bigger gigs.
83,13,Bixby Green Corn Festival,Bixby,OK,festival,annual,false,concession_friendly,overnight,verified,false,360,June,Jun 24-27,,Food/craft booths,Not researched,Jim Kirkpatrick,,,918-520-8815,bixbyoptimist.com/vendors,bixbyoptimist.com/vendors,,,Tulsa hub. Bentley Park. Booth-bound only (no roaming). Apps open ~early March.
84,13,Taste On Main Food Truck Festival,Broken Arrow,OK,food_truck_rally,annual,false,explicit_yes,overnight,verified,false,360,TBD,Date fuzzy,,24+ trucks,Not researched,Facebook,,,,facebook.com/Tasteonmainba,facebook.com/Tasteonmainba,,,Tulsa hub. Rose District. Highly food-truck-focused. Confirm 2026 date.
85,13,Owasso Harvest & Pet Festival,Owasso,OK,festival,annual,false,explicit_yes,overnight,verified,false,346,October,Oct 10 (11a-4p),,Free fall event,Not researched,City of Owasso,,,,cityofowasso.com/611/Annual-Events,cityofowasso.com/611/Annual-Events,,,Tulsa hub. Redbud Festival Park. Food trucks + booth vendors.
86,13,Tulsa Oktoberfest,Tulsa,OK,oktoberfest,annual,false,unconfirmed,overnight,verified,false,346,October,Oct 22-25,,Very large (#1 US),Not researched,Applications reopen each March,,,,tulsaoktoberfest.org/applications,tulsaoktoberfest.org/applications,,,Tulsa hub. River West Festival Park. WEAK FIT: prioritizes German cuisine + fixed booths over trucks.
87,13,Marshall Brewing Company,Tulsa,OK,venue,year_round,true,concession_friendly,overnight,verified,false,346,Year-round (intermittent),Varies,,Brewery,Not researched,Facebook Events,,,,marshallbrewing.com,marshallbrewing.com,,,Tulsa hub. Intermittent food-truck bookings - supplemental fill only.
88,11,Final Friday Food & Booze Truck Rally,Wichita,KS,festival,monthly,false,concession_friendly,overnight,verified,false,280,Mar-Oct (monthly),Last Fri 5-9:30p,,~20 trucks,Not researched,Xclusive Event Services,,,,visitwichita.com,visitwichita.com,,,Wichita hub. Wichita Boathouse. 8 bookings/season from one relationship. STANDOUT repeatable gig.
89,11,Kansas State Fair,Hutchinson,KS,state_fair,annual,false,unconfirmed,overnight,verified,false,280,September,Sep 11-20,300000,"~300,000",Not researched,Commercial Vendor App (available January),,,,kansasstatefair.gov,kansasstatefair.gov,,,Wichita hub (+50 mi NW). MEGA-EVENT. CAVEAT: food spaces at capacity - waitlist only.
90,11,Smoky Hill River Festival,Salina,KS,festival,annual,false,concession_friendly,overnight,verified,false,280,June,Jun 11-14,50000,"~50,000-60,000",Not researched,Online food vendor app,,sah@salina.org,785-309-5770,riverfestival.com,riverfestival.com,,,"Wichita hub (Salina, ~90 mi N). Oakdale Park. 30+ food vendors. STANDOUT. 2026 closed; 2027 opens Fall 2026."
91,11,Smoke on the Plains (Derby BBQ & Music Fest),Derby,KS,bbq_fest,annual,false,explicit_yes,overnight,verified,false,290,June,Jun 12-13,,BBQ fest,Not researched,Paid vendor packages,,,,derbybbq.com/vendor,derbybbq.com/vendor,,,Wichita hub. High Park. 'Food Truck Row.' 15th annual.
92,11,Downtown Hutchinson Rod Run,Hutchinson,KS,festival,annual,false,concession_friendly,overnight,verified,false,280,October,Oct 2-3,25000,"~25,000",Not researched,See organizer,,,,downtownhutchrodrun.com,downtownhutchrodrun.com,,,Wichita hub. 'Pit Stop' Food Trucks & Beer Garden. Coincides with Hutch Brewfest.
93,12,Junction City Oktoberfest,Junction City,KS,oktoberfest,annual,false,concession_friendly,day_trip,verified,false,150,October,Oct 2-3,,50+ vendors,Not researched,Online Vendor Sign-Up,,,,junctioncityoktoberfest.com/about,junctioncityoktoberfest.com/about,,,Closer than Wichita (~150 mi). Washington St. 50+ food/craft vendors + craft beer.
94,11,Wichita Ribfest,Wichita,KS,bbq_fest,annual,false,unconfirmed,overnight,verified,false,280,May,Mid-May (3rd weekend),,BBQ fest,Not researched,Confirm 2026,,,,intrustbankarena.com,intrustbankarena.com,,,Wichita hub. City Lot D by INTRUST Bank Arena. 2026 dates inferred - confirm.
95,9,Taste of Omaha,Omaha,NE,festival,annual,false,concession_friendly,overnight,verified,false,340,May-June,Late May/early Jun (Fri-Sun),100000,"~100,000-125,000",Not researched,Restaurant/food application form,,,,showofficeonline.com/TasteHome,showofficeonline.com/TasteHome,,,Omaha hub. Heartland of America Park. 50+ food establishments. STANDOUT.
96,9,Junkstock,Waterloo,NE,festival,multi_week,false,concession_friendly,overnight,verified,false,345,May & Oct,"4 weekends (May 1-10, Oct 2-11)",,23+ food trucks,Not researched,Dedicated food-vendor page,,,,junkstock.com/spring2026foodvendors,junkstock.com/spring2026foodvendors,,,Omaha hub. Sycamore Farms. 4 gig weekends/year. STANDOUT.
97,9,"T&T: Trucks, Taps, Patio",Omaha,NE,venue,year_round,true,concession_friendly,overnight,verified,false,340,Year-round,Lunch/dinner slots,,Taproom,Not researched,Online guest-truck form,,BookTandT@gmail.com,,tandtomaha.com/guest-truck,tandtomaha.com/guest-truck,,,Omaha hub. Standing taproom that recruits guest trucks. Flexible non-event booking. Book 7 days ahead.
98,10,Wilber Czech Festival (Czech Days),Wilber,NE,cultural_fest,annual,false,concession_friendly,overnight,verified,false,320,Jul-Aug,Jul 31-Aug 2,,65th annual,Not researched,Vendor app (due May 31),,czechdaysvendors@gmail.com,,nebraskaczechsofwilber.com/czech-days,nebraskaczechsofwilber.com/czech-days,,,Lincoln area hub (~40 mi SW). Downtown. Food/drink vendors. STANDOUT cultural fest.
99,9,John C. Fremont Days,Fremont,NE,festival,annual,false,concession_friendly,overnight,verified,false,370,July,Jul 10-12,,Citywide festival,City Park booths $550; offsite $75/day,Food Vendor Application PDF,,,,johncfremontdays.org/entry-forms,johncfremontdays.org/entry-forms,,,Omaha hub (+~35 mi NW). NE Sales Tax ID + insurance + $100 deposit required.
100,9,Arrows to Aerospace,Bellevue,NE,festival,annual,false,concession_friendly,overnight,verified,false,335,August,Aug 13-15,,55th annual,Not researched,Direct contact,,drichter3@cox.net,402-578-5302,bokiwanis.org/arrows-to-aerospace,bokiwanis.org/arrows-to-aerospace,,,"Omaha hub. Bellevue. Welcomes food vendors (generic, not 'food trucks' specifically)."
101,9,Fiestas Patrias,Omaha,NE,cultural_fest,annual,false,concession_friendly,overnight,verified,false,340,September,Sep 11-13,,Large street festival,Not researched,Casa de la Cultura,,,,fiestaomaha.com,fiestaomaha.com,,,Omaha hub. South Omaha (24th & N). Mexican Independence. Food vendors + beer garden.
102,9,German Day Oktoberfest,Omaha,NE,oktoberfest,annual,false,unconfirmed,overnight,verified,false,340,September,~Sep 18-20,142,142nd,Not researched,German-American Society,,,,germanamericansociety.org/oktoberfest,germanamericansociety.org/oktoberfest,,,Omaha hub. DOUBTFUL fit - food appears society-provided; no outside food-truck app found.
103,9,Council Bluffs Farmers Market,Council Bluffs,IA,farmers_market,annual,false,unconfirmed,overnight,verified,false,340,May-Sep,Thu 4:30-7:30p,,Local market,Not researched,FMCB / MarketSpread,,,,councilbluffsiowa.com/farmers-market-council-bluffs,councilbluffsiowa.com/farmers-market-council-bluffs,,,Omaha hub (across river). Confirm prepared-food/concession eligibility.
104,9,Papillion Days,Papillion,NE,festival,annual,false,unconfirmed,overnight,verified,false,345,June,Jun 17-21 (Father's Day wknd),,79th annual,Not researched,'Market in the Park' (FULL for 2026),,,,papillionfoundation.org/papillion-days,papillionfoundation.org/papillion-days,,,Omaha hub. CAVEAT: food-truck slots FULL for 2026 - a 2027 lead.
105,9,Vala's Pumpkin Patch,Gretna,NE,festival,annual,false,excluded,overnight,excluded,false,350,Fall,Sep-Oct,,Large,N/A,No outside vendors,,,,valaspumpkinpatch.com,valaspumpkinpatch.com,,,Omaha hub. NOT VIABLE: internal-only food stands; runs its own hot-dog stand (Darby's Dog Depot).
106,16,Mid-South Food Truck Festival,Memphis,TN,food_truck_rally,annual,false,explicit_yes,overnight,verified,false,290,April,Apr 19 (12-5p),,~30 trucks,Not researched,Email application,,events@cynthiadanielsco.com,,downtownmemphis.com/do/mid-south-food-truck-festival,downtownmemphis.com/do/mid-south-food-truck-festival,,,Memphis hub. Martyr's Park. Food-truck-centric. STANDOUT. 11th annual (plan 2027).
107,16,Food Truck Thursday (Memphis),Memphis,TN,food_truck_rally,year_round,false,concession_friendly,overnight,verified,false,290,Year-round (weekly),Thu 11a-2p,,Lunch crowd,Not researched,Downtown Memphis Commission,,cotton@downtownmemphis.com,,downtownmemphis.com/events/food-truck-thursday,downtownmemphis.com/events/food-truck-thursday,,,Memphis hub. Court Square Park. Weekly recurring. Lunch window limits revenue.
108,16,Germantown Festival,Germantown,TN,festival,annual,false,concession_friendly,overnight,verified,false,295,September,Sep 12-13,,"52+ yr, 18-22 food spaces",Not researched,Food Chairman (separate from general form),,vincemorelli@bellsouth.net,901-502-5302,germantownfest.com/foodvendors,germantownfest.com/foodvendors,,,Memphis hub. Germantown Civic Club Complex. STANDOUT. Shelby Co health inspection.
109,16,Fall Fest Memphis Food Truck Vendor Fair,Collierville,TN,food_truck_rally,annual,false,concession_friendly,overnight,verified,false,300,October,Oct 16-17,,Food truck fair,Not researched,Email Kathy Schiavone,,kathy@fallfestmemphis.org,,fallfestmemphis.org/festival-events/food-truck-vendor-fair,fallfestmemphis.org/festival-events/food-truck-vendor-fair,,,Memphis hub. Church of the Incarnation. Explicitly welcomes food trucks. STANDOUT.
110,16,"Bartlett Festival, BBQ Contest & Car Show",Bartlett,TN,art_fair,annual,false,excluded,overnight,excluded,false,300,October,Oct 2-3,,Large BBQ fest,N/A,NOT taking food trucks (2026),,,,cityofbartlett.org/628,cityofbartlett.org/628,,,Memphis hub. EXCLUDED: official site says not accepting food truck/concession vendors for 2026. Recheck 2027.
111,17,Middle TN Food Truck Festival & Competition,Hendersonville,TN,food_truck_rally,annual,false,concession_friendly,overnight,verified,false,431,August,Aug 15,,Food-truck competition,Not researched,midtnfoodtrucks.com,,,,midtnfoodtrucks.com,midtnfoodtrucks.com,,,"Nashville hub. Veterans Park. True food-truck competition w/ 5 awards + $1,000+ prizes. STANDOUT."
112,17,Street Eats: Food Truck Thursday (Nashville),Nashville,TN,food_truck_rally,year_round,false,concession_friendly,overnight,verified,false,431,Year-round (weekly),Thu 11a-2p,,Up to 20 trucks,Not researched,BestFoodTrucks,,,,nashvilledowntown.com/do/street-eats,nashvilledowntown.com/do/street-eats,,,Nashville hub. Deaderick St. Weekly recurring. Book via BestFoodTrucks.
113,17,Nashville Oktoberfest,Nashville,TN,oktoberfest,annual,false,concession_friendly,overnight,verified,false,431,Fall,October,,Large,"Food-truck slot ~$2,000",Become-a-vendor (Food Truck category),,,,thenashvilleoktoberfest.com/become-a-vendor,thenashvilleoktoberfest.com/become-a-vendor,,,Nashville hub. Historic Germantown / Bicentennial Mall. Explicit Food Truck category. High fee.
114,17,Franklin Main Street Festival,Franklin,TN,festival,annual,false,concession_friendly,overnight,verified,false,440,April,Apr 25-26,120000,"120,000+",Not researched,Heritage Foundation / Eventeny,,,,williamsonheritage.org,williamsonheritage.org,,,Nashville hub. Downtown Franklin. CAVEAT: 2026 deadlines passed - plan 2027.
115,17,Franklin PumpkinFest,Franklin,TN,festival,annual,false,concession_friendly,overnight,verified,false,440,October,Oct 24-25,115000,"~115,000",Not researched,Eventeny (deadline Sep 18),,,,eventeny.com/events/pumpkinfest-2026-26429,eventeny.com/events/pumpkinfest-2026-26429,,,Nashville hub. Heritage Foundation. Large fall festival.
116,17,Franklin Dickens of a Christmas,Franklin,TN,holiday_market,annual,false,concession_friendly,overnight,verified,false,440,December,Dec 12-13,100000,"100,000+",Not researched,Eventeny (deadline Oct 28),,,,eventeny.com/events/dickens-of-a-christmas-2026-26433,eventeny.com/events/dickens-of-a-christmas-2026-26433,,,Nashville hub. Heritage Foundation. Large December festival.
117,17,Historic Downtown Gallatin event series,Gallatin,TN,festival,annual,false,concession_friendly,overnight,verified,false,440,Spring-Dec,"Square Fest, Main St Fest (Oct 3), etc.",25000,"25,000-30,000+",Not researched,Eventeny portal,,,,downtowngallatin.org/festival-info,downtowngallatin.org/festival-info,,,Nashville hub. Multi-event series. Food-truck acceptance implied (food area present).
118,17,Murfreesboro Parks & Rec events,Murfreesboro,TN,festival,year_round,false,unconfirmed,overnight,verified,false,420,Year-round,Varies,,Park events,Not researched,INVITE-ONLY contact list,,,,murfreesborotn.gov/2704/Food-Trucks-at-Parks-Rec-Events,murfreesborotn.gov/2704/Food-Trucks-at-Parks-Rec-Events,,,Nashville hub. Invite-only + city Mobile Food permit required. Lower priority.
119,14,"Bikes, Blues & BBQ",Rogers,AR,bbq_fest,annual,false,concession_friendly,overnight,verified,false,250,Sep-Oct,Sep 30-Oct 3,275000,"275,000-350,000+",Not researched,Online vendor app + food-vendor PDF,,,,bikesbluesandbbq.org/vendors-sponsors,bikesbluesandbbq.org/vendors-sponsors,,,NW Arkansas hub. Largest-attendance event found. Charity motorcycle rally. STANDOUT.
120,14,Downtown Bentonville First Fridays,Bentonville,AR,festival,monthly,false,concession_friendly,overnight,verified,false,250,Apr-Oct (monthly),"1st Fri, trucks open 11a",,Recurring,Not researched,Paperform (one seasonal app Feb 5-Sep 5),,,,downtownbentonville.org/events/apply,downtownbentonville.org/events/apply,,,NW Arkansas hub. Bentonville Square. Single seasonal application covers whole season.
121,14,The Boardwalk Food Court,Springdale,AR,venue,year_round,true,concession_friendly,overnight,verified,false,250,Year-round,Daily,,11 vendors,Not researched,Become-a-Vendor PDF,,fun@nwaboardwalk.com,,theboardwalknwa.com/become-a-vendor,theboardwalknwa.com/become-a-vendor,,,NW Arkansas hub. Permanent food-truck court. Recurring venue (finite slots).
122,14,Cane Hill Harvest Festival,Canehill,AR,festival,annual,false,concession_friendly,overnight,verified,false,270,September,Sep 19,,Food trucks 10a-3:30p,Not researched,Google Form (open),,,,historiccanehillar.org/festival,historiccanehillar.org/festival,,,NW Arkansas hub (~20 mi SW of Fayetteville). Same weekend as Benton County Fair - cluster.
123,14,Benton County Fair,Bentonville,AR,county_fair,annual,false,concession_friendly,overnight,verified,false,250,September,Mid-late Sep,,County fair,Not researched,Food Vendor Application (Google Form),,,,bentoncountyfairar.org/vendor-forms,bentoncountyfairar.org/vendor-forms,,,NW Arkansas hub. Benton County Fairgrounds. Welcomes concessions + food trucks.
124,14,Washington County Fair,Prairie Grove,AR,county_fair,annual,false,explicit_yes,overnight,verified,false,265,August,Late August,,AR's largest/oldest county fair,10x30 food space $300/week,Commercial Vendors page (paid by Jun 15),,,,mywashcofair.com/commercial-vendors,mywashcofair.com/commercial-vendors,,,NW Arkansas hub. Since 1857. Food trucks + 65 vendors. Exact 2026 dates unconfirmed.
125,15,Toad Suck Daze,Conway,AR,festival,annual,false,concession_friendly,overnight,verified,false,350,May,Early May (~May 1-3),,30+ food vendors,Not researched,Apply ~1 yr ahead (2026 FULL),,,,toadsuck.org/food,toadsuck.org/food,,,Central AR hub. 3 food concession areas. CAVEAT: spots fill a year+ ahead.
126,15,Arkansas Times Craft Beer Festival,North Little Rock,AR,festival,annual,false,concession_friendly,overnight,verified,false,376,April,Apr 17,,50+ breweries,Not researched,Curated/contracted food trucks,,,,northlittlerock.org,northlittlerock.org,,,"Central AR hub. Argenta Plaza. ~3-hr evening event - limited food slots, likely curated."
127,14,Steel Horse Rally,Fort Smith,AR,festival,annual,false,concession_friendly,overnight,verified,false,290,May,May 1-2,,"Thousands, 75+ vendors",Not researched,2026 Vendor Application PDF,,info@theSteelHorseRally.com,,thesteelhorserally.com,thesteelhorserally.com,,,AR River Valley hub (~58 mi S of Fayetteville). Free charity rally. Open food-truck app. Combine w/ NWA trip.
